name,polarity,factual,domain
Underground Health,Conspiracy-Pseudoscience,Low, http://www.undergroundhealth.com/
USA Hitman,Conspiracy-Pseudoscience,Low, https://usahitman.com/
USAWatchdog.com,Conspiracy-Pseudoscience,Low, https://usawatchdog.com
Vaccine Impact,Conspiracy-Pseudoscience,Low, https://vaccineimpact.com/
Vaccines News,Conspiracy-Pseudoscience,Very Low, http://www.vaccines.news/
Vaccines Revealed,Conspiracy-Pseudoscience,Low, https://www.vaccinesrevealed.com/
VacTruth.com,Conspiracy-Pseudoscience,Low, https://vactruth.com/
Vaxxter,Conspiracy-Pseudoscience,Low, https://vaxxter.com
Veterans Today,Conspiracy-Pseudoscience,Very Low, https://www.veteranstoday.com/
Vigilant Citizen,Conspiracy-Pseudoscience,Low, https://vigilantcitizen.com/
Viral News Network,Conspiracy-Pseudoscience,Low, http://www.viralnewsnetwork.net/
Voice of America TV,Conspiracy-Pseudoscience,Low, http://voiceofamericatv.com/
VoteFraud.News,Conspiracy-Pseudoscience,Very Low, https://votefraud.news/
Wake Up World,Conspiracy-Pseudoscience,Low, https://wakeup-world.com/
Watts Up with that,Conspiracy-Pseudoscience,Low, https://wattsupwiththat.com/
We are Anonymous/AnonHQ,Conspiracy-Pseudoscience,Very Low, http://anonhq.com/
We are Change,Conspiracy-Pseudoscience,Mixed, https://wearechange.org/
Wellness Achiever,Conspiracy-Pseudoscience,Mixed, http://wellnessachiever.net/
Weston A. Price Foundation,Conspiracy-Pseudoscience,Low, https://www.westonaprice.org/
Whale.to,Conspiracy-Pseudoscience,Low, http://whale.to/
What Really Happened,Conspiracy-Pseudoscience,Mixed, http://www.whatreallyhappened.com/
WhatDoesItMean,Conspiracy-Pseudoscience,Low, http://www.whatdoesitmean.com/
WhiteHouse.News,Conspiracy-Pseudoscience,Very Low, https://www.whitehouse.news/
Why Don't You Try This,Conspiracy-Pseudoscience,Low, http://www.whydontyoutrythis.com/
Wikispooks,Conspiracy-Pseudoscience,Mixed, https://wikispooks.com/
World Affairs Brief,Conspiracy-Pseudoscience,Very Low, https://www.worldaffairsbrief.com
World Doctors Alliance,Conspiracy-Pseudoscience,Very Low, https://worlddoctorsalliance.com/
World Truth TV,Conspiracy-Pseudoscience,Very Low, http://worldtruth.tv/
WorldHealth.Net,Conspiracy-Pseudoscience,Low, https://www.worldhealth.net/
X22 Report,Conspiracy-Pseudoscience,Low, https://x22report.com
Your News Wire,Conspiracy-Pseudoscience,Low, http://yournewswire.com/
Zerohedge,Conspiracy-Pseudoscience,Low, https://www.zerohedge.com/
